station_no,station,glatos_array,Site
78,BBW-078,BBW,Billy Bishop W
37,CE3-037,CE3,Cell 3
32,EAG-032,EAG,S Eastern Gap
31,EAG-031,EAG,N Eastern Gap
15,GAT-015,GAT,Curtain
21,GAT-021,GAT,Curtain
18,GAT-018,GAT,Curtain
17,GAT-017,GAT,Curtain
62,JAS-062,JAS,Jarvis
51,MWF-051,MWF,Middle Waterfront
47,TOI-047,TOI,TI 47
29,WEG-029,WEG,E Western Gap
28,WEG-028,WEG,W Western Gap
